fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
Diet.5mo.as.AL	PWY0166	AL	0	NA	NA	4	88.64	0	88.64	0	A
Diet.5mo.as.AL	PWY0166	1D	0.0827318664802738	0.0719082962170952	1.15051907544161	4	88.64	0	88.64	0	A
Diet.5mo.as.AL	PWY0166	2D	0.42254587578314	0.0710648915348258	5.94591600236339	4	88.64	0	88.64	0	A
Diet.5mo.as.AL	PWY0166	20	0.388365904233914	0.0700039001685682	5.54777524250415	4	88.64	0	88.64	0	A
Diet.5mo.as.AL	PWY0166	40	0.572622311786749	0.0729203510815092	7.85270919974976	4	88.64	0	88.64	0	A
Diet.5mo.as.AL	PWY0301	AL	0	NA	NA	4	9.116	0.0582645362285982	9.116	0.0582645362285982	A
Diet.5mo.as.AL	PWY0301	1D	-0.0417616159741414	0.0733451847208567	-0.569384563323158	4	9.116	0.0582645362285982	9.116	0.0582645362285982	A
Diet.5mo.as.AL	PWY0301	2D	0.057844792446029	0.0725363833725803	0.797459009624336	4	9.116	0.0582645362285982	9.116	0.0582645362285982	A
Diet.5mo.as.AL	PWY0301	20	-0.102095700749986	0.0715858467522353	-1.4261995266096	4	9.116	0.0582645362285982	9.116	0.0582645362285982	A
Diet.5mo.as.AL	PWY0301	40	0.110876895086442	0.0741993740034699	1.49431038436061	4	9.116	0.0582645362285982	9.116	0.0582645362285982	A
Diet.5mo.as.AL	PWY0845	AL	0	NA	NA	4	50.08	3.47461837080232e-10	50.08	3.47461837080232e-10	A
Diet.5mo.as.AL	PWY0845	1D	-0.0923723722266263	0.0693194195509164	-1.33256124798877	4	50.08	3.47461837080232e-10	50.08	3.47461837080232e-10	A
Diet.5mo.as.AL	PWY0845	2D	-0.0485705521514378	0.0684975035564069	-0.709084997695434	4	50.08	3.47461837080232e-10	50.08	3.47461837080232e-10	A
Diet.5mo.as.AL	PWY0845	20	0.087114592511529	0.0676865863013321	1.2870288970359	4	50.08	3.47461837080232e-10	50.08	3.47461837080232e-10	A
Diet.5mo.as.AL	PWY0845	40	0.376511181767287	0.0702202078426494	5.36186367620813	4	50.08	3.47461837080232e-10	50.08	3.47461837080232e-10	A
Diet.5mo.as.AL	PWY0862	AL	0	NA	NA	4	46.68	1.77781822596756e-09	46.68	1.77781822596756e-09	A
Diet.5mo.as.AL	PWY0862	1D	0.0410172836888184	0.0717044592092915	0.57203253662505	4	46.68	1.77781822596756e-09	46.68	1.77781822596756e-09	A
Diet.5mo.as.AL	PWY0862	2D	0.123081573640428	0.0709226595190044	1.73543370306703	4	46.68	1.77781822596756e-09	46.68	1.77781822596756e-09	A
Diet.5mo.as.AL	PWY0862	20	0.188934737341435	0.0698925328703418	2.70321777709687	4	46.68	1.77781822596756e-09	46.68	1.77781822596756e-09	A
Diet.5mo.as.AL	PWY0862	40	0.463004688333782	0.0725848527193506	6.37880592145017	4	46.68	1.77781822596756e-09	46.68	1.77781822596756e-09	A
Diet.5mo.as.AL	PWY1042	AL	0	NA	NA	4	166.92	0	166.92	0	A
Diet.5mo.as.AL	PWY1042	1D	-0.154715167398759	0.0648877741420496	-2.38435004813176	4	166.92	0	166.92	0	A
Diet.5mo.as.AL	PWY1042	2D	-0.542429720664104	0.064533744181074	-8.40536571289139	4	166.92	0	166.92	0	A
Diet.5mo.as.AL	PWY1042	20	-0.290378167328457	0.0631460029258961	-4.59852015762938	4	166.92	0	166.92	0	A
Diet.5mo.as.AL	PWY1042	40	-0.757798192597383	0.0659301144175563	-11.4939614361657	4	166.92	0	166.92	0	A
Diet.5mo.as.AL	PWY1269	AL	0	NA	NA	4	15.3	0.0041177817160426	15.3	0.0041177817160426	A
Diet.5mo.as.AL	PWY1269	1D	-0.176579603773392	0.0717867478438736	-2.45977996046608	4	15.3	0.0041177817160426	15.3	0.0041177817160426	A
Diet.5mo.as.AL	PWY1269	2D	-0.128672481474685	0.0706417651490581	-1.82147885465742	4	15.3	0.0041177817160426	15.3	0.0041177817160426	A
Diet.5mo.as.AL	PWY1269	20	-0.150660798190547	0.069814070435929	-2.15802913724698	4	15.3	0.0041177817160426	15.3	0.0041177817160426	A
Diet.5mo.as.AL	PWY1269	40	0.051787396887952	0.0723777223223188	0.71551570326195	4	15.3	0.0041177817160426	15.3	0.0041177817160426	A
Diet.5mo.as.AL	PWY1861	AL	0	NA	NA	4	1.45	0.835459881448	1.45	0.835459881448	A
Diet.5mo.as.AL	PWY1861	1D	-0.0664691934239355	0.0695164407442808	-0.956165084292006	4	1.45	0.835459881448	1.45	0.835459881448	A
Diet.5mo.as.AL	PWY1861	2D	0.0166524897012617	0.0688741236577324	0.241781511210446	4	1.45	0.835459881448	1.45	0.835459881448	A
Diet.5mo.as.AL	PWY1861	20	-0.0299141419813368	0.0683263185397061	-0.437812875341044	4	1.45	0.835459881448	1.45	0.835459881448	A
Diet.5mo.as.AL	PWY1861	40	-0.025164159053071	0.070283071827805	-0.358040114050845	4	1.45	0.835459881448	1.45	0.835459881448	A
Diet.5mo.as.AL	PWY1ZNC1	AL	0	NA	NA	4	22.004	0.000200053305899228	22.004	0.000200053305899228	A
Diet.5mo.as.AL	PWY1ZNC1	1D	-0.223325919694458	0.0738219025127422	-3.02519864827257	4	22.004	0.000200053305899228	22.004	0.000200053305899228	A
Diet.5mo.as.AL	PWY1ZNC1	2D	-0.19318290312353	0.0731326217408408	-2.64154215348809	4	22.004	0.000200053305899228	22.004	0.000200053305899228	A
Diet.5mo.as.AL	PWY1ZNC1	20	-0.176230104452692	0.0721422645430891	-2.44281359295886	4	22.004	0.000200053305899228	22.004	0.000200053305899228	A
Diet.5mo.as.AL	PWY1ZNC1	40	0.0525411439017776	0.0745944996466131	0.704356811168223	4	22.004	0.000200053305899228	22.004	0.000200053305899228	A
Diet.5mo.as.AL	PWY241	AL	0	NA	NA	4	162.68	0	162.68	0	A
Diet.5mo.as.AL	PWY241	1D	0.233524125646317	0.0651519836076296	3.58429801696736	4	162.68	0	162.68	0	A
Diet.5mo.as.AL	PWY241	2D	0.393977561311465	0.0641224570878338	6.14414324098345	4	162.68	0	162.68	0	A
Diet.5mo.as.AL	PWY241	20	0.565474263053679	0.0634676492824265	8.90964561389944	4	162.68	0	162.68	0	A
Diet.5mo.as.AL	PWY241	40	0.771594709406544	0.0660934852958711	11.6742929496373	4	162.68	0	162.68	0	A
Diet.5mo.as.AL	PWY2941	AL	0	NA	NA	4	239.6	0	239.6	0	A
Diet.5mo.as.AL	PWY2941	1D	0.46651344091197	0.0642019872164751	7.2663395813433	4	239.6	0	239.6	0	A
Diet.5mo.as.AL	PWY2941	2D	0.501657149959549	0.0631118551474615	7.94869915941184	4	239.6	0	239.6	0	A
Diet.5mo.as.AL	PWY2941	20	0.675918819388779	0.0620114789239925	10.8998983916712	4	239.6	0	239.6	0	A
Diet.5mo.as.AL	PWY2941	40	0.953748995709873	0.0647269188111273	14.7349667376089	4	239.6	0	239.6	0	A
Diet.5mo.as.AL	PWY2942	AL	0	NA	NA	4	47.48	1.2112916225604e-09	47.48	1.2112916225604e-09	A
Diet.5mo.as.AL	PWY2942	1D	-0.161633187151677	0.074468696763157	-2.17048497123216	4	47.48	1.2112916225604e-09	47.48	1.2112916225604e-09	A
Diet.5mo.as.AL	PWY2942	2D	-0.456860855021199	0.0738682423703649	-6.18480744039588	4	47.48	1.2112916225604e-09	47.48	1.2112916225604e-09	A
Diet.5mo.as.AL	PWY2942	20	-0.250090815958262	0.0726760727861525	-3.44117130123621	4	47.48	1.2112916225604e-09	47.48	1.2112916225604e-09	A
Diet.5mo.as.AL	PWY2942	40	-0.373830359262106	0.0754022471581178	-4.95781456589997	4	47.48	1.2112916225604e-09	47.48	1.2112916225604e-09	A
Diet.5mo.as.AL	PWY3001	AL	0	NA	NA	4	34.864	4.95394354649292e-07	34.864	4.95394354649292e-07	A
Diet.5mo.as.AL	PWY3001	1D	0.312472471822842	0.071043049753409	4.39835385597095	4	34.864	4.95394354649292e-07	34.864	4.95394354649292e-07	A
Diet.5mo.as.AL	PWY3001	2D	0.0891201019465988	0.0695096995766332	1.28212468891979	4	34.864	4.95394354649292e-07	34.864	4.95394354649292e-07	A
Diet.5mo.as.AL	PWY3001	20	0.282995031076545	0.0682878574660637	4.14414863165361	4	34.864	4.95394354649292e-07	34.864	4.95394354649292e-07	A
Diet.5mo.as.AL	PWY3001	40	0.329776664592776	0.0711988831878223	4.63176737931165	4	34.864	4.95394354649292e-07	34.864	4.95394354649292e-07	A
Diet.5mo.as.AL	PWY3841	AL	0	NA	NA	4	25.992	3.17623660839317e-05	25.992	3.17623660839317e-05	A
Diet.5mo.as.AL	PWY3841	1D	0.221010926819492	0.0757354690288238	2.91819578928571	4	25.992	3.17623660839317e-05	25.992	3.17623660839317e-05	A
Diet.5mo.as.AL	PWY3841	2D	0.12174174969775	0.0749590447239423	1.62411020772874	4	25.992	3.17623660839317e-05	25.992	3.17623660839317e-05	A
Diet.5mo.as.AL	PWY3841	20	0.340186004016098	0.0737013287103564	4.61573773456673	4	25.992	3.17623660839317e-05	25.992	3.17623660839317e-05	A
Diet.5mo.as.AL	PWY3841	40	0.281939491125081	0.0765904525305564	3.6811310262542	4	25.992	3.17623660839317e-05	25.992	3.17623660839317e-05	A
Diet.5mo.as.AL	PWY4041	AL	0	NA	NA	4	1.9984	0.736053185864417	1.9984	0.736053185864417	A
Diet.5mo.as.AL	PWY4041	1D	-0.035034333010918	0.0680239020255957	-0.515029746422596	4	1.9984	0.736053185864417	1.9984	0.736053185864417	A
Diet.5mo.as.AL	PWY4041	2D	-0.00699571720883089	0.0677083986804149	-0.103321262135453	4	1.9984	0.736053185864417	1.9984	0.736053185864417	A
Diet.5mo.as.AL	PWY4041	20	-0.00396988650234768	0.0662523311916351	-0.0599207066520387	4	1.9984	0.736053185864417	1.9984	0.736053185864417	A
Diet.5mo.as.AL	PWY4041	40	0.064414028525348	0.0691151962787301	0.931980693009637	4	1.9984	0.736053185864417	1.9984	0.736053185864417	A
Diet.5mo.as.AL	PWY4984	AL	0	NA	NA	4	178.2	0	178.2	0	A
Diet.5mo.as.AL	PWY4984	1D	-0.395261346923896	0.0681301743207804	-5.80156077486121	4	178.2	0	178.2	0	A
Diet.5mo.as.AL	PWY4984	2D	-0.68089833990195	0.0674872181392936	-10.0892933310212	4	178.2	0	178.2	0	A
Diet.5mo.as.AL	PWY4984	20	-0.627516687133656	0.0665866258987532	-9.42406494793432	4	178.2	0	178.2	0	A
Diet.5mo.as.AL	PWY4984	40	-0.777442713944814	0.0690211139919529	-11.2638389759321	4	178.2	0	178.2	0	A
Diet.5mo.as.AL	PWY4FS7	AL	0	NA	NA	4	125.28	0	125.28	0	A
Diet.5mo.as.AL	PWY4FS7	1D	0.254288425618653	0.0730752004565995	3.47981837928285	4	125.28	0	125.28	0	A
Diet.5mo.as.AL	PWY4FS7	2D	0.586420684787565	0.072534892567903	8.08467020528901	4	125.28	0	125.28	0	A
Diet.5mo.as.AL	PWY4FS7	20	0.502965890225714	0.0712287834179812	7.0612730709471	4	125.28	0	125.28	0	A
Diet.5mo.as.AL	PWY4FS7	40	0.714269505576809	0.0741546064964512	9.632166352484	4	125.28	0	125.28	0	A
Diet.5mo.as.AL	PWY4FS8	AL	0	NA	NA	4	125.28	0	125.28	0	A
Diet.5mo.as.AL	PWY4FS8	1D	0.254288425618673	0.0730752004566	3.47981837928309	4	125.28	0	125.28	0	A
Diet.5mo.as.AL	PWY4FS8	2D	0.586420684787561	0.0725348925679034	8.08467020528892	4	125.28	0	125.28	0	A
Diet.5mo.as.AL	PWY4FS8	20	0.50296589022572	0.0712287834179818	7.06127307094713	4	125.28	0	125.28	0	A
Diet.5mo.as.AL	PWY4FS8	40	0.714269505576817	0.0741546064964516	9.63216635248407	4	125.28	0	125.28	0	A
Diet.5mo.as.AL	PWY4LZ257	AL	0	NA	NA	4	48.2	8.57386606156751e-10	48.2	8.57386606156751e-10	A
Diet.5mo.as.AL	PWY4LZ257	1D	-0.258275046256769	0.071345607072861	-3.62005534542595	4	48.2	8.57386606156751e-10	48.2	8.57386606156751e-10	A
Diet.5mo.as.AL	PWY4LZ257	2D	-0.230811503351859	0.070616339959098	-3.26852826818196	4	48.2	8.57386606156751e-10	48.2	8.57386606156751e-10	A
Diet.5mo.as.AL	PWY4LZ257	20	-0.290318781233292	0.0696190584828957	-4.17010496205746	4	48.2	8.57386606156751e-10	48.2	8.57386606156751e-10	A
Diet.5mo.as.AL	PWY4LZ257	40	0.111947281000159	0.0719858290696102	1.55512942543047	4	48.2	8.57386606156751e-10	48.2	8.57386606156751e-10	A
Diet.5mo.as.AL	PWY5005	AL	0	NA	NA	4	20.844	0.00034003613052247	20.844	0.00034003613052247	A
Diet.5mo.as.AL	PWY5005	1D	-0.154394274330455	0.0653379980039882	-2.36300895416218	4	20.844	0.00034003613052247	20.844	0.00034003613052247	A
Diet.5mo.as.AL	PWY5005	2D	-0.257195717693736	0.0648004188224919	-3.9690440643335	4	20.844	0.00034003613052247	20.844	0.00034003613052247	A
Diet.5mo.as.AL	PWY5005	20	-0.195615975932517	0.0641175643174787	-3.0508953048173	4	20.844	0.00034003613052247	20.844	0.00034003613052247	A
Diet.5mo.as.AL	PWY5005	40	-0.230430173286777	0.0665100852066564	-3.46458995761015	4	20.844	0.00034003613052247	20.844	0.00034003613052247	A
Diet.5mo.as.AL	PWY5022	AL	0	NA	NA	4	3.552	0.470015804919352	3.552	0.470015804919352	A
Diet.5mo.as.AL	PWY5022	1D	-0.00871268302964415	0.0676837410619323	-0.128726380855216	4	3.552	0.470015804919352	3.552	0.470015804919352	A
Diet.5mo.as.AL	PWY5022	2D	-0.028254527302771	0.0659902027292231	-0.428162456458991	4	3.552	0.470015804919352	3.552	0.470015804919352	A
Diet.5mo.as.AL	PWY5022	20	-0.08489237328192	0.0653068235049529	-1.29990051155193	4	3.552	0.470015804919352	3.552	0.470015804919352	A
Diet.5mo.as.AL	PWY5022	40	-0.102868740742632	0.0678756176657955	-1.51554776634424	4	3.552	0.470015804919352	3.552	0.470015804919352	A
Diet.5mo.as.AL	PWY5030	AL	0	NA	NA	4	24.648	5.92092321549664e-05	24.648	5.92092321549664e-05	A
Diet.5mo.as.AL	PWY5030	1D	-0.0257002271683886	0.0658560743927865	-0.390248392503693	4	24.648	5.92092321549664e-05	24.648	5.92092321549664e-05	A
Diet.5mo.as.AL	PWY5030	2D	-0.219600108836146	0.0647016719837015	-3.39404071182989	4	24.648	5.92092321549664e-05	24.648	5.92092321549664e-05	A
Diet.5mo.as.AL	PWY5030	20	0.00345216454968671	0.0635554953236077	0.0543173258600095	4	24.648	5.92092321549664e-05	24.648	5.92092321549664e-05	A
Diet.5mo.as.AL	PWY5030	40	0.115999699998807	0.0663725285685495	1.74770650599823	4	24.648	5.92092321549664e-05	24.648	5.92092321549664e-05	A
Diet.5mo.as.AL	PWY5097	AL	0	NA	NA	4	64.6	3.12416759129519e-13	64.6	3.12416759129519e-13	A
Diet.5mo.as.AL	PWY5097	1D	-0.129243245853638	0.0738693148838998	-1.74962020504413	4	64.6	3.12416759129519e-13	64.6	3.12416759129519e-13	A
Diet.5mo.as.AL	PWY5097	2D	-0.517719826238341	0.0732543396061591	-7.06742875605436	4	64.6	3.12416759129519e-13	64.6	3.12416759129519e-13	A
Diet.5mo.as.AL	PWY5097	20	-0.22425460474815	0.0720175957632697	-3.11388629919417	4	64.6	3.12416759129519e-13	64.6	3.12416759129519e-13	A
Diet.5mo.as.AL	PWY5097	40	-0.422382393435685	0.0749598690160391	-5.63478030284856	4	64.6	3.12416759129519e-13	64.6	3.12416759129519e-13	A
Diet.5mo.as.AL	PWY5100	AL	0	NA	NA	4	23.908	8.33388793121115e-05	23.908	8.33388793121115e-05	A
Diet.5mo.as.AL	PWY5100	1D	-0.0322130100158317	0.068636200365809	-0.469329739177674	4	23.908	8.33388793121115e-05	23.908	8.33388793121115e-05	A
Diet.5mo.as.AL	PWY5100	2D	0.136568849820706	0.0677016501691175	2.0172159685851	4	23.908	8.33388793121115e-05	23.908	8.33388793121115e-05	A
Diet.5mo.as.AL	PWY5100	20	-0.134010061312415	0.0667032448264466	-2.0090486101702	4	23.908	8.33388793121115e-05	23.908	8.33388793121115e-05	A
Diet.5mo.as.AL	PWY5100	40	-0.193664776484802	0.0695530463145777	-2.78441832164886	4	23.908	8.33388793121115e-05	23.908	8.33388793121115e-05	A
Diet.5mo.as.AL	PWY5103	AL	0	NA	NA	4	31.016	3.03847477223229e-06	31.016	3.03847477223229e-06	A
Diet.5mo.as.AL	PWY5103	1D	0.05816062045404	0.0764034912313611	0.761229879900659	4	31.016	3.03847477223229e-06	31.016	3.03847477223229e-06	A
Diet.5mo.as.AL	PWY5103	2D	-0.302610513647328	0.0753183991418147	-4.01775020573063	4	31.016	3.03847477223229e-06	31.016	3.03847477223229e-06	A
Diet.5mo.as.AL	PWY5103	20	-0.0472439530940913	0.0739468097066277	-0.638891025610492	4	31.016	3.03847477223229e-06	31.016	3.03847477223229e-06	A
Diet.5mo.as.AL	PWY5103	40	0.102968116897623	0.0770519642372132	1.33634642435103	4	31.016	3.03847477223229e-06	31.016	3.03847477223229e-06	A
Diet.5mo.as.AL	PWY5121	AL	0	NA	NA	4	134.12	0	134.12	0	A
Diet.5mo.as.AL	PWY5121	1D	0.235563497069183	0.0733490820274956	3.21153981151229	4	134.12	0	134.12	0	A
Diet.5mo.as.AL	PWY5121	2D	0.571126286300085	0.0726081523450825	7.86586998641298	4	134.12	0	134.12	0	A
Diet.5mo.as.AL	PWY5121	20	0.537718632519384	0.0711606392077238	7.55640531768887	4	134.12	0	134.12	0	A
Diet.5mo.as.AL	PWY5121	40	0.745038808953801	0.0744416852543873	10.008354948008	4	134.12	0	134.12	0	A
Diet.5mo.as.AL	PWY5136	AL	0	NA	NA	4	2.3196	0.677202880503197	2.3196	0.677202880503197	A
Diet.5mo.as.AL	PWY5136	1D	-0.0215064844373088	0.0700040189456725	-0.307217853506371	4	2.3196	0.677202880503197	2.3196	0.677202880503197	A
Diet.5mo.as.AL	PWY5136	2D	0.0135658770965096	0.0686723467906953	0.1975449759691	4	2.3196	0.677202880503197	2.3196	0.677202880503197	A
Diet.5mo.as.AL	PWY5136	20	-0.076705100573036	0.0678229023467733	-1.13096163565589	4	2.3196	0.677202880503197	2.3196	0.677202880503197	A
Diet.5mo.as.AL	PWY5136	40	0.0164587475100847	0.0705279660196457	0.233364840062168	4	2.3196	0.677202880503197	2.3196	0.677202880503197	A
Diet.5mo.as.AL	PWY5154	AL	0	NA	NA	4	160.64	0	160.64	0	A
Diet.5mo.as.AL	PWY5154	1D	0.324627631935371	0.0712457053947202	4.55645193119849	4	160.64	0	160.64	0	A
Diet.5mo.as.AL	PWY5154	2D	0.686587518437726	0.0711007832593988	9.65653944954208	4	160.64	0	160.64	0	A
Diet.5mo.as.AL	PWY5154	20	0.524939251486771	0.0698388713084684	7.51643378038269	4	160.64	0	160.64	0	A
Diet.5mo.as.AL	PWY5154	40	0.787699775603751	0.0724162155936436	10.8773949197214	4	160.64	0	160.64	0	A
Diet.5mo.as.AL	PWY5188	AL	0	NA	NA	4	64.32	3.57824880836688e-13	64.32	3.57824880836688e-13	A
Diet.5mo.as.AL	PWY5188	1D	-0.184265569211869	0.0708507588417289	-2.60075646646909	4	64.32	3.57824880836688e-13	64.32	3.57824880836688e-13	A
Diet.5mo.as.AL	PWY5188	2D	-0.439993379425268	0.0696061598445827	-6.32118451021705	4	64.32	3.57824880836688e-13	64.32	3.57824880836688e-13	A
Diet.5mo.as.AL	PWY5188	20	-0.377794741258976	0.0687530208711101	-5.4949547884917	4	64.32	3.57824880836688e-13	64.32	3.57824880836688e-13	A
Diet.5mo.as.AL	PWY5188	40	-0.454454557778238	0.0712967285974463	-6.37412917420331	4	64.32	3.57824880836688e-13	64.32	3.57824880836688e-13	A
Diet.5mo.as.AL	PWY5189	AL	0	NA	NA	4	102.12	0	102.12	0	A
Diet.5mo.as.AL	PWY5189	1D	-0.0937921598791788	0.0727350271324856	-1.28950470738587	4	102.12	0	102.12	0	A
Diet.5mo.as.AL	PWY5189	2D	0.0943414540882286	0.0722361576408341	1.3060142893716	4	102.12	0	102.12	0	A
Diet.5mo.as.AL	PWY5189	20	0.0788190536896564	0.0709838323360778	1.11038036543987	4	102.12	0	102.12	0	A
Diet.5mo.as.AL	PWY5189	40	0.625042847282658	0.0736762820953788	8.48363719647931	4	102.12	0	102.12	0	A
Diet.5mo.as.AL	PWY5345	AL	0	NA	NA	4	36.7	2.07671656204944e-07	36.7	2.07671656204944e-07	A
Diet.5mo.as.AL	PWY5345	1D	-0.0747878536008356	0.07485979242347	-0.999039019207702	4	36.7	2.07671656204944e-07	36.7	2.07671656204944e-07	A
Diet.5mo.as.AL	PWY5345	2D	0.00814329480053202	0.0745118501565097	0.109288586760727	4	36.7	2.07671656204944e-07	36.7	2.07671656204944e-07	A
Diet.5mo.as.AL	PWY5345	20	0.0518183882746972	0.0731727141940471	0.708165452729821	4	36.7	2.07671656204944e-07	36.7	2.07671656204944e-07	A
Diet.5mo.as.AL	PWY5345	40	0.373743343522946	0.0759032546777445	4.92394357935919	4	36.7	2.07671656204944e-07	36.7	2.07671656204944e-07	A
Diet.5mo.as.AL	PWY5347	AL	0	NA	NA	4	9.132	0.0578834752381956	9.132	0.0578834752381956	A
Diet.5mo.as.AL	PWY5347	1D	-0.0103546397579176	0.069863964431884	-0.148211454103971	4	9.132	0.0578834752381956	9.132	0.0578834752381956	A
Diet.5mo.as.AL	PWY5347	2D	0.0972928070837548	0.0685669614254363	1.41894587511446	4	9.132	0.0578834752381956	9.132	0.0578834752381956	A
Diet.5mo.as.AL	PWY5347	20	-0.0702644427263128	0.0678179953489498	-1.0360737200322	4	9.132	0.0578834752381956	9.132	0.0578834752381956	A
Diet.5mo.as.AL	PWY5347	40	0.112374728911083	0.0706716020350786	1.59009737539704	4	9.132	0.0578834752381956	9.132	0.0578834752381956	A
Diet.5mo.as.AL	PWY5384	AL	0	NA	NA	4	33.724	8.48899995298247e-07	33.724	8.48899995298247e-07	A
Diet.5mo.as.AL	PWY5384	1D	0.0703418392334292	0.0846950219690042	0.830530975706839	4	33.724	8.48899995298247e-07	33.724	8.48899995298247e-07	A
Diet.5mo.as.AL	PWY5384	2D	0.295650011471854	0.0852302459782706	3.46883912017842	4	33.724	8.48899995298247e-07	33.724	8.48899995298247e-07	A
Diet.5mo.as.AL	PWY5384	20	0.297318328133477	0.0819092185742485	3.62985184462437	4	33.724	8.48899995298247e-07	33.724	8.48899995298247e-07	A
Diet.5mo.as.AL	PWY5384	40	0.417438142245118	0.0855904694980506	4.87715682240328	4	33.724	8.48899995298247e-07	33.724	8.48899995298247e-07	A
Diet.5mo.as.AL	PWY5484	AL	0	NA	NA	4	97.24	0	97.24	0	A
Diet.5mo.as.AL	PWY5484	1D	0.332005859853878	0.0635607094287004	5.2234448425455	4	97.24	0	97.24	0	A
Diet.5mo.as.AL	PWY5484	2D	0.479989171258464	0.0624948455282794	7.68046015957052	4	97.24	0	97.24	0	A
Diet.5mo.as.AL	PWY5484	20	0.490415210375404	0.0619271558968945	7.91922708660995	4	97.24	0	97.24	0	A
Diet.5mo.as.AL	PWY5484	40	0.499818842414446	0.0644448972573102	7.7557551285839	4	97.24	0	97.24	0	A
Diet.5mo.as.AL	PWY5497	AL	0	NA	NA	4	19.636	0.000589174244760238	19.636	0.000589174244760238	A
Diet.5mo.as.AL	PWY5497	1D	-0.0552188356672207	0.0739103783030021	-0.747105304221908	4	19.636	0.000589174244760238	19.636	0.000589174244760238	A
Diet.5mo.as.AL	PWY5497	2D	-0.0740276604989559	0.0731591791089927	-1.01187111994066	4	19.636	0.000589174244760238	19.636	0.000589174244760238	A
Diet.5mo.as.AL	PWY5497	20	0.0413038364677831	0.0720856460914278	0.572982815682841	4	19.636	0.000589174244760238	19.636	0.000589174244760238	A
Diet.5mo.as.AL	PWY5497	40	0.238794886126792	0.074646526186944	3.19900869236375	4	19.636	0.000589174244760238	19.636	0.000589174244760238	A
Diet.5mo.as.AL	PWY5505	AL	0	NA	NA	4	25.264	4.45196439146089e-05	25.264	4.45196439146089e-05	A
Diet.5mo.as.AL	PWY5505	1D	-0.175446046258446	0.0666005849600841	-2.63430188133627	4	25.264	4.45196439146089e-05	25.264	4.45196439146089e-05	A
Diet.5mo.as.AL	PWY5505	2D	-0.324299293251811	0.065359738619767	-4.96175933533693	4	25.264	4.45196439146089e-05	25.264	4.45196439146089e-05	A
Diet.5mo.as.AL	PWY5505	20	-0.109963542955715	0.0647190396410827	-1.69909107992869	4	25.264	4.45196439146089e-05	25.264	4.45196439146089e-05	A
Diet.5mo.as.AL	PWY5505	40	-0.161990875303229	0.0670861374448178	-2.41466987775941	4	25.264	4.45196439146089e-05	25.264	4.45196439146089e-05	A
Diet.5mo.as.AL	PWY561	AL	0	NA	NA	4	24.196	7.29642871821756e-05	24.196	7.29642871821756e-05	A
Diet.5mo.as.AL	PWY561	1D	-0.0304578586139455	0.0717893136917406	-0.424267304528497	4	24.196	7.29642871821756e-05	24.196	7.29642871821756e-05	A
Diet.5mo.as.AL	PWY561	2D	0.136283240641639	0.0709613713150034	1.92052715605883	4	24.196	7.29642871821756e-05	24.196	7.29642871821756e-05	A
Diet.5mo.as.AL	PWY561	20	-0.0178909140415329	0.0700671367909673	-0.255339590868502	4	24.196	7.29642871821756e-05	24.196	7.29642871821756e-05	A
Diet.5mo.as.AL	PWY561	40	0.276326652015741	0.0726978798866013	3.80102765647049	4	24.196	7.29642871821756e-05	24.196	7.29642871821756e-05	A
Diet.5mo.as.AL	PWY5659	AL	0	NA	NA	4	4.508	0.341599940515342	4.508	0.341599940515342	A
Diet.5mo.as.AL	PWY5659	1D	-0.0127228787585913	0.0637556428441865	-0.19955690494228	4	4.508	0.341599940515342	4.508	0.341599940515342	A
Diet.5mo.as.AL	PWY5659	2D	0.0291197599791421	0.0629779459870135	0.462380274916347	4	4.508	0.341599940515342	4.508	0.341599940515342	A
Diet.5mo.as.AL	PWY5659	20	-0.0860987471453913	0.0624421634279542	-1.37885592712898	4	4.508	0.341599940515342	4.508	0.341599940515342	A
Diet.5mo.as.AL	PWY5659	40	0.0426697733377425	0.0646329661902569	0.6601859059375	4	4.508	0.341599940515342	4.508	0.341599940515342	A
Diet.5mo.as.AL	PWY5667	AL	0	NA	NA	4	149.28	0	149.28	0	A
Diet.5mo.as.AL	PWY5667	1D	-0.268299576148584	0.0660251258629792	-4.06359810211314	4	149.28	0	149.28	0	A
Diet.5mo.as.AL	PWY5667	2D	-0.521352575120818	0.0662642478061849	-7.86778077743692	4	149.28	0	149.28	0	A
Diet.5mo.as.AL	PWY5667	20	-0.338937274742244	0.0649393603939295	-5.21928877473096	4	149.28	0	149.28	0	A
Diet.5mo.as.AL	PWY5667	40	-0.77697556547064	0.0673392097381991	-11.538234091124	4	149.28	0	149.28	0	A
Diet.5mo.as.AL	PWY5675	AL	0	NA	NA	4	36.524	2.25743653770039e-07	36.524	2.25743653770039e-07	A
Diet.5mo.as.AL	PWY5675	1D	-0.0254468101175929	0.0730436451931264	-0.348378151861287	4	36.524	2.25743653770039e-07	36.524	2.25743653770039e-07	A
Diet.5mo.as.AL	PWY5675	2D	0.0611367142933092	0.0724517495164753	0.84382661152174	4	36.524	2.25743653770039e-07	36.524	2.25743653770039e-07	A
Diet.5mo.as.AL	PWY5675	20	0.0362807780322825	0.071375681354699	0.508307274181895	4	36.524	2.25743653770039e-07	36.524	2.25743653770039e-07	A
