feature	is.community.feat	solution.age	std.error.age	pval.age	padj.age	solution.1D	solution.2D	solution.20	solution.40	std.error.1D	std.error.2D	std.error.20	std.error.40	pval.DR	padj.DR	herit	herit.se	herit.pval	herit.padj	PVE.Cohort	PVE.Quarter.Date	PVE.Cage	PVE.Batch	PVE.Mouse
UBA3282_MGBC131258	N	-0.17616188	0.02668145	0.00000000	0.00000000	-0.03068941	-0.13936539	 0.11679534	 0.43942573	0.07641963	0.07710148	0.07467969	0.07764566	0.00000000	0.00000000	0.06038915	0.03223797	0.04727483	0.06730557	0.00832326	0.00631806	0.03388174	0.01894498	0.16498763
UBA3282_sp003611805	N	-0.13281624	0.02106881	0.00000000	0.00000000	-0.19555569	-0.67900035	-0.28028992	-0.91331645	0.06838140	0.06892874	0.06710061	0.06961627	0.00000000	0.00000000	0.05395083	0.02863388	0.02538500	0.04042074	0.00340933	0.00046959	0.03043709	0.01280903	0.13733186
UBA3700NOV_MGBC118395	N	 0.01646754	0.04312439	0.70463007	0.73665871	 0.15344007	 0.27567366	 0.26658407	 0.76523006	0.08185063	0.08260351	0.07833952	0.08252300	0.00000000	0.00000000	0.09900844	0.03108549	0.00059625	0.00195911	0.03799687	0.06485543	0.07777379	0.05610873	0.09838161
UBA3700NOV_MGBC128953	N	-0.21487796	0.02437961	0.00000000	0.00000000	 0.26353330	 0.29127209	 0.42217999	 0.77537300	0.07024176	0.07035046	0.06836747	0.07140255	0.00000000	0.00000000	0.07388528	0.03645752	0.02360679	0.03817661	0.00380436	0.00344504	0.00410800	0.02368667	0.27173435
UBA3700NOV_MGBC161649	N	-0.11375695	0.02426917	0.00000277	0.00000735	 0.22260251	 0.67308554	 0.38801688	 0.64067485	0.08196555	0.08409805	0.07959579	0.08318637	0.00000000	0.00000000	0.05228491	0.03005586	0.05181943	0.07119492	0.00872260	0.00214980	0.08947170	0.02147609	0.17367491
UBA3700_MGBC114095	N	-0.13638247	0.02609867	0.00000017	0.00000055	 0.11656091	-0.06783559	 0.19374083	 0.38680066	0.07553008	0.07598913	0.07339062	0.07672731	0.00000026	0.00000041	0.09375690	0.03659773	0.00250638	0.00603281	0.00000006	0.00471757	0.02127051	0.02767261	0.23665461
UBA7173_sp001689485	N	-0.19663584	0.03403861	0.00000001	0.00000003	 0.29145262	 0.49072308	 0.63814102	 0.85901927	0.06812506	0.06749039	0.06605167	0.06927500	0.00000000	0.00000000	0.13457387	0.03353585	0.00000110	0.00002208	0.01458763	0.02702919	0.00295407	0.04420948	0.11975287
UBA7173_sp001689685	N	 0.24141648	0.03744000	0.00000000	0.00000000	 0.00237882	-0.11334724	 0.03880384	-0.01144974	0.07562486	0.07645414	0.07289653	0.07660754	0.46641685	0.47796183	0.14231956	0.03521702	0.00000218	0.00003015	0.06581950	0.04066794	0.04787083	0.03727981	0.13395757
UBA7173_sp002491305	N	 0.03948553	0.02646838	0.13570477	0.16922221	 0.14313039	 0.12418362	 0.12665160	 0.11062449	0.07301845	0.07277231	0.07111977	0.07436132	0.22105741	0.23346370	0.13237721	0.03540331	0.00001044	0.00009007	0.01087428	0.00334936	0.00787942	0.02970828	0.14215286
UBA7182_MGBC000116	N	 0.04618966	0.03340362	0.16663039	0.20613366	-0.06781187	 0.02055615	-0.21465380	-0.69018182	0.07885833	0.07970127	0.07675309	0.07994272	0.00000000	0.00000000	0.06862945	0.02814113	0.00424757	0.00907925	0.02214482	0.02440219	0.05465993	0.02716996	0.10908981
UBA7182_MGBC105132	N	 0.02433078	0.02956115	0.41044892	0.46427829	 0.04621706	 0.31946833	-0.23954830	-0.41463231	0.07548683	0.07595350	0.07373540	0.07662592	0.00000000	0.00000000	0.07233866	0.02789226	0.00303101	0.00712976	0.04936409	0.01256915	0.03878327	0.02284412	0.08782210
UBA7182_MGBC105174	N	-0.17335120	0.02305299	0.00000000	0.00000000	-0.20771552	-0.50089750	-0.51911468	-1.13806410	0.06999124	0.06989362	0.06786985	0.07103371	0.00000000	0.00000000	0.12067516	0.03258949	0.00002459	0.00016964	0.02050183	0.00000022	0.03388316	0.04558967	0.09346116
UBA946_MGBC137711	N	-0.10497757	0.02590716	0.00005048	0.00010555	-0.15485566	-0.38518660	-0.01029438	 0.34994588	0.07596998	0.07617543	0.07387212	0.07717734	0.00000000	0.00000000	0.11127877	0.03563113	0.00065381	0.00205057	0.00750168	0.00284628	0.02864630	0.03303892	0.14463612
UBA9475_MGBC117253	N	-0.23365277	0.02792195	0.00000000	0.00000000	-0.23593913	-0.43684412	-0.19573338	-0.03643905	0.07636354	0.07716963	0.07402301	0.07742829	0.00000008	0.00000013	0.10197619	0.03261239	0.00016994	0.00070799	0.04855099	0.00950886	0.04924528	0.03202898	0.13888578
UBA9475_MGBC159253	N	-0.15513893	0.03639404	0.00001999	0.00004498	 0.05314797	 0.13169799	-0.06581045	-0.20695824	0.06686984	0.06659817	0.06543156	0.06800427	0.00008076	0.00009892	0.08820434	0.03033539	0.00094357	0.00267561	0.02027112	0.04235475	0.00413066	0.01748219	0.11440985
UBA9502_MGBC000489	N	-0.07309620	0.02898831	0.01167873	0.01777572	-0.09012538	 0.18118241	-0.15849632	-0.21024910	0.07569507	0.07594001	0.07414911	0.07686873	0.00002999	0.00003904	0.06136656	0.02770944	0.01270639	0.02229003	0.00819881	0.01068991	0.03153056	0.01921091	0.08799670
UBA9502_MGBC105519	N	-0.03773667	0.03139064	0.22933194	0.27761235	-0.28288742	-0.49938724	-0.50626612	-0.83922251	0.07451102	0.07497200	0.07271465	0.07549615	0.00000000	0.00000000	0.02206472	0.02828627	0.42605522	0.46663190	0.00077453	0.02538279	0.03517847	0.02252298	0.17695558
UBA9502_MGBC129914	N	-0.15323806	0.02694174	0.00000001	0.00000005	-0.40119343	-0.72869692	-0.44723285	-0.74931071	0.07207155	0.07236263	0.06994276	0.07313078	0.00000000	0.00000000	0.09660168	0.03641843	0.00371791	0.00827535	0.00086754	0.00943764	0.02783134	0.03423868	0.19366654
UMGS1370_MGBC163738	N	-0.01039498	0.02611000	0.69054130	0.72929617	-0.24405610	-0.32246826	-0.46249005	-0.98151688	0.07347991	0.07391088	0.07198981	0.07467038	0.00000000	0.00000000	0.06629383	0.02822936	0.00662508	0.01281674	0.00528486	0.00665649	0.03709400	0.01836228	0.08817922
UMGS1872_MGBC116724	N	 0.05333555	0.02507223	0.03340308	0.04735916	-0.02666724	 0.03794094	-0.27599388	-0.66064779	0.07242898	0.07240790	0.07069905	0.07372452	0.00000000	0.00000000	0.12255899	0.03139445	0.00000139	0.00002396	0.05761166	0.00215527	0.02295264	0.02689091	0.06763575
UMGS268_MGBC107741	N	-0.21723651	0.02969042	0.00000000	0.00000000	-0.06231149	-0.19547081	-0.02133029	 0.18853546	0.07118686	0.07091400	0.06937848	0.07236884	0.00005097	0.00006355	0.10557172	0.03237033	0.00014713	0.00063912	0.01723373	0.01230621	0.01024020	0.02926521	0.12989346
X142_MGBC000170	N	 0.15499031	0.03342716	0.00000348	0.00000901	 0.25817596	 0.50764469	 0.11178730	 0.70873170	0.07298395	0.07216197	0.07075107	0.07351265	0.00000000	0.00000000	0.01517482	0.02000509	0.43171692	0.46788169	0.01358292	0.02161204	0.03393798	0.06067666	0.03918400
X142_MGBC104031	N	 0.01745043	0.02532635	0.49083286	0.54332835	-0.14006842	-0.45575824	-0.29735185	-0.38594736	0.08595086	0.08719574	0.08328500	0.08703191	0.00000008	0.00000013	0.05898849	0.02720942	0.01858616	0.03059764	0.01647085	0.00000027	0.09096745	0.03582719	0.08103893
X142_MGBC131735	N	-0.28190087	0.02811761	0.00000000	0.00000000	-0.29336375	-0.74886268	-0.20534721	-0.66096874	0.07129336	0.07273582	0.06958416	0.07240360	0.00000000	0.00000000	0.02383418	0.03088077	0.44202488	0.47655808	0.00000007	0.02266441	0.05397862	0.01448283	0.21685457
X142_MGBC131887	N	-0.07447008	0.02398445	0.00190385	0.00317821	-0.03240437	 0.04676984	-0.03550148	-0.03084140	0.07203249	0.07174937	0.07048491	0.07332311	0.81960443	0.81960443	0.08871915	0.03193714	0.00314728	0.00732008	0.01766175	0.00000008	0.01321606	0.02189184	0.09294838
X142_MGBC164203	N	-0.17470530	0.03562243	0.00000094	0.00000263	-0.04978924	-0.30042059	-0.39580087	-0.90908831	0.06988010	0.06946779	0.06782164	0.07078451	0.00000000	0.00000000	0.08929668	0.02687747	0.00011610	0.00054622	0.08900712	0.03144127	0.02600022	0.04562328	0.04546972
X142_sp000403315	N	 0.00412665	0.02774438	0.88176831	0.89914306	-0.10064154	-0.07027179	-0.29809983	-0.72569437	0.07226711	0.07198935	0.07066281	0.07350909	0.00000000	0.00000000	0.11288328	0.03026782	0.00000664	0.00006542	0.00000008	0.00731893	0.02014782	0.02686753	0.05445149
X142_sp000403845	N	-0.19734262	0.02855438	0.00000000	0.00000000	-0.43972692	-0.37842951	-0.26954962	-0.30671425	0.07130510	0.07127565	0.06994468	0.07215768	0.00000000	0.00000000	0.00000021	0.00000001	0.99855639	1.00000000	0.00233452	0.01498013	0.02943871	0.01632662	0.09624283
X142_sp004793545	N	-0.15374343	0.03181003	0.00000134	0.00000361	 0.09121023	 0.18131777	-0.00965887	-0.02411978	0.08464542	0.08511175	0.08231613	0.08550287	0.14391913	0.15356319	0.02033079	0.01962386	0.28380070	0.32102046	0.03034153	0.01273626	0.07760494	0.03846664	0.01212323
X1XD4269_MGBC117378	N	-0.18120078	0.04049938	0.00000820	0.00001908	 0.15145436	 0.02345239	 0.33235970	 0.57152678	0.07847962	0.07797149	0.07568387	0.07921290	0.00000000	0.00000000	0.04854707	0.02717418	0.04816666	0.06736824	0.00679146	0.05026778	0.03195782	0.06823554	0.12902113
X1XD4269_MGBC129998	N	-0.08233691	0.03621521	0.02299345	0.03375634	-0.09096557	-0.02269360	-0.03982439	 0.04638289	0.08519237	0.08482297	0.08186912	0.08592909	0.61813276	0.62416333	0.08324055	0.02661822	0.00033134	0.00116251	0.01695859	0.01924124	0.05778309	0.08431089	0.04531935
X1XD4269_MGBC163558	N	-0.01967536	0.04124496	0.63308534	0.67204444	-0.18097507	-0.20778809	-0.00522903	 0.19461732	0.08111442	0.08064121	0.07837446	0.08183160	0.00001495	0.00001983	0.03810918	0.02456750	0.09474874	0.11764568	0.01740936	0.04411168	0.03855092	0.06354882	0.09434365
X1XD4269_sp003612565	N	-0.21598581	0.02634840	0.00000000	0.00000000	-0.14728234	-0.37316860	-0.24917598	-0.37514831	0.07318969	0.07400018	0.07163124	0.07436187	0.00000005	0.00000009	0.03610467	0.03075621	0.22705452	0.25967009	0.00420292	0.00924497	0.03338925	0.01432325	0.18997178
X1XD876_MGBC135302	N	 0.16219945	0.02952336	0.00000004	0.00000013	-0.15951036	-0.29890954	-0.38833190	-0.55547035	0.07469154	0.07470259	0.07285468	0.07590828	0.00000000	0.00000000	0.10182824	0.03346185	0.00070763	0.00217887	0.01138468	0.01084641	0.02078037	0.02764917	0.12049677
uniq	Y	 0.19794274	0.02519151	0.00000000	0.00000000	 0.14388127	 0.00757096	 0.00165177	-0.23707265	0.07738798	0.07724252	0.07532511	0.07843123	0.00035917	0.00042975	0.05271624	0.02843507	0.03663259	0.05494888	0.00000008	0.00000045	0.03068433	0.03591679	0.13692458
